asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
991,El Oro,2,0,Ecuador,South America,El Oro,5516,1303,591,,,2588.034501
992,Sancti Spiritus,13,0,Cuba,North America,Sancti Spiritus,6781,4047,1442,,,5346.805912
993,Savanes,7,0,Côte d'Ivoire,Africa,Savanes,40112,17143,2901,313,17.74419343,2017.970876
994,Santiago De Cuba,8,0,Cuba,North America,Santiago De Cuba,6244,2155,200,,,3059.894229
995,Bandama,8,2,Côte d'Ivoire,Africa,Bandama,28274,5926,4550,313,18.00386127,340.0437678
996,Villa Clara,11,0,Cuba,North America,Villa Clara,8229,5610,1789,,,791.1246738
997,Kangwon-do,5,0,North Korea,Asia,Kangwon-do,11147,1389,109,,,359.7531403
998,Jihocesky,16,8,Czech Republic,Europe,Jihocesky,11329,4750,5320,,,1250.211003
999,Esmeraldas,16,5,Ecuador,South America,Esmeraldas,16022,2569,1058,,,1664.9469
1000,Los Rios,10,0,Ecuador,South America,Los Rios,7204,3144,958,,,2267.882648
1001,Kaesong-si,5,0,North Korea,Asia,Kaesong-si,1279,568,5,,,402.2693024
1003,P'yongyang-si,7,0,North Korea,Asia,P'yongyang-si,2730,1455,8,,,256.4599475
1004,Hamgyong-namdo,7,1,North Korea,Asia,Hamgyong-namdo,18677,2338,193,,,305.86319
1005,Hwanghae-namdo,11,0,North Korea,Asia,Hwanghae-namdo,8953,5541,74,,,350.6345827
1006,P'yongan-namdo,7,0,North Korea,Asia,P'yongan-namdo,11619,3213,129,,,334.6733915
1007,Yanggang-do,9,0,North Korea,Asia,Yanggang-do,13892,469,189,,,206.3739608
1010,Manabi,10,4,Ecuador,South America,Manabi,18973,7194,1818,,,4749.261548
1011,Morona Santiago,0,0,Ecuador,South America,Morona Santiago,24167,63,1316,,,814.2345244
1012,Napo,10,0,Ecuador,South America,Napo,12513,193,1638,,,349.7080246
1013,Orellana,8,0,Ecuador,South America,Orellana,21722,925,27,,,154.6748617
1014,Pastaza,0,0,Ecuador,South America,Pastaza,29518,2,21,,,68.71500352
1015,Chimborazo,23,0,Ecuador,South America,Chimborazo,6495,759,4157,,,3378.647631
1017,Cotopaxi,5,0,Ecuador,South America,Cotopaxi,6105,1190,2503,,,3040.08279
1018,Carchi,8,0,Ecuador,South America,Carchi,3491,772,705,,,2463.643108
1019,Tungurahua,9,0,Ecuador,South America,Tungurahua,3382,548,1658,,,3971.537214
1020,Bioko Sur,0,0,Equat. Guinea,Africa,Bioko Sur,1333,1,0,314,6.135756677,47.35859001
1021,Kientem,0,0,Equat. Guinea,Africa,Kientem,3252,0,113,314,23.4583207,0
1022,Centro Sur,0,0,Equat. Guinea,Africa,Centro Sur,8399,0,656,314,8.693498818,0
1023,Gash Barka,12,4,Eritrea,Africa,Gash Barka,33294,2268,19011,311,31.01955251,2421.106291
1024,Anseba,11,2,Eritrea,Africa,Anseba,20992,1281,5891,311,31.61731818,885.2811044
1025,Debub,7,4,Eritrea,Africa,Debub,9481,2191,1413,322,134.475867,4586.932187
1026,Litoral,0,0,Equat. Guinea,Africa,Litoral,7266,0,1003,314,3.814324693,24.60102143
1027,Welenzas,0,0,Equat. Guinea,Africa,Welenzas,6098,0,134,314,9.220204313,0
1028,Debubawi K.B.,0,0,Eritrea,Africa,Debubawi K.B.,21217,0,1513,311,1.416226793,338.2442083
1029,Maekel,10,4,Eritrea,Africa,Maekel,1041,640,24,322,195.2073733,3292.024974
1030,Semenawi K.B.,3,0,Eritrea,Africa,Semenawi K.B.,33448,604,5615,311,23.57778095,466.7449581
1036,Orissa,10,3,India,Asia,Orissa,155391,98704,15293,,0,7661.255574
1038,Tripura,8,0,India,Asia,Tripura,10551,2446,321,,,8122.983782
1039,Punjab,25,0,India,Asia,Punjab,50120,49173,59,,0,1950.752522
1040,Ogooue-Ivindo,0,0,Gabon,Africa,Ogooue-Ivindo,43636,40,18,314,1.023488176,0.017510556
1041,Haut-Ogooue,0,0,Gabon,Africa,Haut-Ogooue,33647,310,8300,314,1.389820006,23.4449827
1042,Moyen-Ogooue,0,0,Gabon,Africa,Moyen-Ogooue,16670,105,4,314,2.147079857,0.021610806
1043,Kakheti,18,2,Georgia,Europe,Kakheti,11424,1638,2996,,0,496.2072468
1044,Nyanga,6,6,Gabon,Africa,Nyanga,22397,366,663,313,2.102281285,45.62965819
1045,A.M. Kai Thraki,26,0,Greece,Europe,A.M. Kai Thraki,14051,5335,2521,,0,497.867458
1046,Ngounie,0,0,Gabon,Africa,Ngounie,38523,304,0,314,1.808672352,3.495763455
1047,Ogooue-lolo,0,0,Gabon,Africa,Ogooue-lolo,29118,13,0,314,1.279133254,0.201112946
1048,Sachsen-Anhalt,21,6,Germany,Europe,Sachsen-Anhalt,20099,11365,6945,,,1247.019207
1049,Ogooue-Maritime,0,0,Gabon,Africa,Ogooue-Maritime,23424,54,587,313,0.361215924,0.626769781
1050,Woleu-Ntem,0,0,Gabon,Africa,Woleu-Ntem,37400,196,0,314,1.678937856,0.001712158
1051,Bayern,6,5,Germany,Europe,Bayern,70765,24344,40123,,0,2704.438854
1052,Abkhazia ,8,1,Georgia,Europe,Abkhazia,8699,195,2252,,0,334.0383964
1053,Brandenburg,16,7,Germany,Europe,Brandenburg,29725,10962,12264,,,962.2650166
1054,Adjara Aut. Rep.,12,8,Georgia,Europe,Adjara Aut. Rep.,2884,193,257,,0,1997.138361
1055,Hessen,20,1,Germany,Europe,Hessen,21108,5741,12006,,,1212.366746
1056,Ashanti,9,0,Ghana,Africa,Ashanti,24400,16452,115,314,47.90232163,128.4949735
1057,Mecklenburg V.,18,9,Germany,Europe,Mecklenburg V.,23601,12310,11735,,,1182.50873
1058,Niedersachsen,7,0,Germany,Europe,Niedersachsen,47502,22229,23339,,,2775.856956
1059,Central,12,5,Ghana,Africa,Central,9655,8916,406,313,85.77007374,151.4851364
1060,Guria,10,0,Georgia,Europe,Guria,2054,266,247,,0,1440.007769
1061,Ipeiros,18,0,Greece,Europe,Ipeiros,8717,2102,2535,,0,503.7433162
1062,Nordrhein W.,9,2,Germany,Europe,Nordrhein W.,33908,13369,16193,,,2203.637836
1063,Volta,14,1,Ghana,Africa,Volta,20463,7823,827,313,53.34422679,792.7308991
1064,Imereti,14,1,Georgia,Europe,Imereti,6489,1429,1303,,0,2417.776411
1065,Kvemo Kartli,29,2,Georgia,Europe,Kvemo Kartli,6470,1264,1971,,0,1261.991874
1066,Brong Ahafo,11,0,Ghana,Africa,Brong Ahafo,40180,10665,1988,313,32.92525495,115.1958246
1067,West,10,3,Ghana,Africa,West,24321,18377,383,314,46.54866501,65.70658277
1068,Mtskheta,20,7,Georgia,Europe,Mtskheta,6829,394,2695,,0,413.8323617
1069,Racha-Lechkhumi,0,0,Georgia,Europe,Racha-Lechkhumi,5053,32,1699,,0,328.7654754
1070,Samergelo,13,0,Georgia,Europe,Samergelo,7518,1162,2830,,0,1299.709451
1071,Samtskhe J.,18,12,Georgia,Europe,Samtskhe J.,6438,1720,1921,,0,784.7942511
1072,Shida Kartli,22,6,Georgia,Europe,Shida Kartli,5711,1258,1588,,0,745.6825546
1073,Baden W.,7,0,Germany,Europe,Baden W.,35808,11625,18262,,,1660.055409
1074,Voreio Aigaio,17,3,Greece,Europe,Voreio Aigaio,3745,1405,1517,,0,177.2377446
1075,Saarland,5,0,Germany,Europe,Saarland,2549,433,1633,,,1148.624024
1076,Sachsen,19,6,Germany,Europe,Sachsen,18543,8152,9017,,,1447.547336
1077,Schleswig,14,2,Germany,Europe,Schleswig,15311,7395,10217,,,3791.168661
1078,Thueringen,18,6,Germany,Europe,Thueringen,15990,7219,7076,,,1153.064714
1079,Greater Accra,11,9,Ghana,Africa,Greater Accra,3617,1874,254,313,27.19497542,1230.040932
1081,Northern,7,2,Ghana,Africa,Northern,69912,12095,8102,313,23.15062732,659.1067666
1082,Upper East,6,1,Ghana,Africa,Upper East,8568,4771,19,313,81.03945718,2129.063223
1083,Dytiki Makedonia,25,0,Greece,Europe,Dytiki Makedonia,9667,3424,2721,,0,254.2305989
1084,Machakos,7,7,Kenya,Africa,Machakos,6231,3719,1613,323,108.3082443,4888.947298
1085,Kentriki M.,16,0,Greece,Europe,Kentriki M.,19675,9600,2736,,0,603.0444879
1086,Peloponnisos,14,2,Greece,Europe,Peloponnisos,15521,5809,3995,,0,63.24660391
1088,Lofa,12,0,Liberia,Africa,Lofa,9845,204,4089,314,26.07839025,5.297365456
1089,Sterea Ellada,10,4,Greece,Europe,Sterea Ellada,15550,4919,2592,,0,117.5358322
1090,Upper Takutu,29,5,Guyana,South America,Upper Takutu,54901,734,746,,,71.82349648
1091,Nordgronland,0,0,Greenland,North America,Nordgronland,486534,0,0,,,
1093,Vestgronland,0,0,Greenland,North America,Vestgronland,626204,0,0,,,
1096,Al Aziziyah,12,8,Libya,Africa,Al Aziziyah,1333,716,7,212,0,211.3104399
1098,Kayar,6,0,Myanmar,Asia,Kayar,11672,977,605,,,557.9594951
1101,Makueni,7,6,Kenya,Africa,Makueni,7999,4223,642,312,98.74670971,2963.218018
1102,Karagandinskaya,16,6,Kazakhstan,Asia,Karagandinskaya,430575,19285,73365,,0,58.59071383
1104,Sedhiou,0,1,Senegal,Africa,Sedhiou,7394,1991,46,312,48.24104448,1928.45096
1106,Kon Tum,12,4,Viet Nam,Asia,Kon Tum,9645,2455,56,,,597.8970852
1108,Kaffrine,5,11,Senegal,Africa,Kaffrine,11296,7768,2788,312,39.85290608,1266.301281
1109,Kaolack,5,6,Senegal,Africa,Kaolack,4809,4148,158,312,97.27387895,2671.558483
1110,Essequibo,15,0,Guyana,South America,Essequibo,3065,403,4,,,135.9424976
1111,Oio,0,0,Guinea-Bissau,Africa,Oio,5244,596,0,312,40.33648849,1231.108348
1112,Bafata,3,0,Guinea-Bissau,Africa,Bafata,5806,227,465,312,33.61148309,1815.382712
1113,Rakhine,5,0,Myanmar,Asia,Rakhine,32688,5739,1154,,,2126.563202
1114,Gabu,1,0,Guinea-Bissau,Africa,Gabu,9066,325,3789,313,18.44059247,3795.528029
1115,Barima Waini,0,0,Guyana,South America,Barima Waini,18995,70,22,,,6.06472114
1116,Chin,0,0,Myanmar,Asia,Chin,36050,285,72,,,332.0726063
1117,East Berbice,10,0,Guyana,South America,East Berbice,36753,512,56,,,42.17115935
1118,Demerara Mahaica,15,0,Guyana,South America,Demerara Mahaica,2001,376,218,,,351.5282447
1119,Vientiane,12,0,Laos,Asia,Vientiane,19052,1902,2157,,,768.0362597
1120,Mahaica Berbice,11,5,Guyana,South America,Mahaica Berbice,3701,432,414,,,339.5420044
1121,Pomeroon,8,0,Guyana,South America,Pomeroon,5551,243,12,,,53.37692555
1122,Upper Demerara,17,0,Guyana,South America,Upper Demerara,16830,324,220,,,29.44113112
1123,Olancho,10,0,Honduras,North America,Olancho,25609,3091,1690,,,1338.669147
1124,Ayeyawaddy,12,0,Myanmar,Asia,Ayeyawaddy,32641,19817,714,,,2956.195779
1125,Atlantida,14,0,Honduras,North America,Atlantida,3860,450,144,,,4341.017297
1126,Kachin,12,0,Myanmar,Asia,Kachin,88671,5347,2681,,,271.1996592
1127,Choluteca,10,0,Honduras,North America,Choluteca,4393,2430,800,,,6144.298312
1128,Kayin,11,2,Myanmar,Asia,Kayin,30408,4566,81,,,864.7629468
1129,Tiba,17,0,Japan,Asia,Tiba,5151,2333,115,,,1091.290356
1130,Colon,12,0,Honduras,North America,Colon,8968,1139,422,,,1406.530107
1131,Comayagua,9,0,Honduras,North America,Comayagua,4926,781,1668,,,1686.243377
1132,Magway,1,2,Myanmar,Asia,Magway,44694,21140,561,,,4132.330674
1133,Yangon,17,3,Myanmar,Asia,Yangon,9643,6603,437,,,4837.443554
1134,Copan,19,0,Honduras,North America,Copan,3343,954,390,,,3513.527867
1135,F. Morazan,12,0,Honduras,North America,F. Morazan,8556,1631,2310,,,1533.41467
1136,Xiangkhouang,14,2,Laos,Asia,Xiangkhouang,13794,1110,2711,,,721.7721524
1137,Ocotepeque,7,0,Honduras,North America,Ocotepeque,1625,418,394,,,2737.570683
1138,Erongo,0,0,Namibia,Africa,Erongo,63533,0,29066,311,0.26137881,89.27012656
1139,Intibuca,5,0,Honduras,North America,Intibuca,3093,425,937,,,1784.334767
1140,Mandalay,4,3,Myanmar,Asia,Mandalay,38179,21844,455,,,4558.652213
1141,Yoro,14,0,Honduras,North America,Yoro,7788,1035,1159,,,2356.081916
1142,La Paz,5,0,Honduras,North America,La Paz,2406,289,1197,,,1548.180298
1143,Mon,9,2,Myanmar,Asia,Mon,10723,4239,508,,,3419.238758
1144,Goa,12,6,India,Asia,Goa,3655,1306,185,,0,666.3257092
1145,Lempira,10,0,Honduras,North America,Lempira,4201,758,1049,,,1733.692896
1146,Sagaing,2,1,Myanmar,Asia,Sagaing,93962,27347,1019,,,1899.515106
1147,Maharashtra,11,3,India,Asia,Maharashtra,307062,271819,18741,,0,3775.866621
1148,Paraiso,7,0,Honduras,North America,Paraiso,6026,1417,1422,,,3127.235023
1149,Santa Barbara,12,0,Honduras,North America,Santa Barbara,5089,246,205,,,2913.433341
1150,Andhra Pradesh,15,2,India,Asia,Andhra Pradesh,274332,230000,20148,,0,3694.363237
1151,Wakayama,14,0,Japan,Asia,Wakayama,4647,477,29,,,56.99703131
1152,Valle,5,0,Honduras,North America,Valle,1575,729,534,,,3983.493461
1153,Andaman,36,4,India,Asia,Andaman,5989,119,29,,,321.5430839
1154,Manipur,10,2,India,Asia,Manipur,22328,2739,147,,,1113.178802
1155,Delhi,25,8,India,Asia,Delhi,1502,738,0,,0,4062.302239
1156,Gujarat,6,6,India,Asia,Gujarat,168655,147538,17415,,0,3557.419497
1157,Meghalaya,13,0,India,Asia,Meghalaya,22576,2098,950,,,3557.857363
1158,Haryana,18,13,India,Asia,Haryana,44025,42973,341,,0,2260.055565
1159,Mizoram,5,0,India,Asia,Mizoram,21184,237,0,,,117.6295567
1160,Nagaland,6,0,India,Asia,Nagaland,16479,738,26,,,2459.742276
1161,Kalimantan Timur,9,0,Indonesia,Asia,Kalimantan Timur,196930,13546,92,,,39.02675252
1162,Hardap,0,0,Namibia,Africa,Hardap,109671,27,89427,311,0.17754608,61.74724371
1163,Rajasthan,13,9,India,Asia,Rajasthan,342032,241655,89990,,0,2681.0578
1164,West Bengal,12,0,India,Asia,West Bengal,82932,76337,1791,,0,18630.77288
1165,Nangroe A.D.,11,0,Indonesia,Asia,Nangroe A.D.,56457,7548,2,,,636.9764376
1166,Hamedan,8,5,Iran,Asia,Hamedan,19354,5682,2413,,0,583.8980039
1167,Sikkim,23,2,India,Asia,Sikkim,7157,286,2231,,,1175.391474
1168,Tamil Nadu,7,2,India,Asia,Tamil Nadu,130563,109696,1605,,0,8568.224705
1169,Bali,23,0,Indonesia,Asia,Bali,5641,1403,7,,,7717.690496
1170,Kalimantan Barat,14,0,Indonesia,Asia,Kalimantan Barat,146916,22113,16,,,79.56994504
1171,Daerah I.Y.,18,0,Indonesia,Asia,Daerah I.Y.,3159,1335,0,,,8724.287802
1172,Friuli,6,0,Italy,Europe,Friuli,7722,2995,1111,,0,764.553184
1173,Jambi,13,0,Indonesia,Asia,Jambi,49002,11372,2,,,209.6458685
1174,Jawa Tengah,24,0,Indonesia,Asia,Jawa Tengah,33985,18048,4,,,4216.867852
1175,Jawa Timur,21,0,Indonesia,Asia,Jawa Timur,46979,25926,68,,,7369.715714
1176,Lampung,15,0,Indonesia,Asia,Lampung,33507,22157,4,,,1393.307319
1177,East Azarbayejan,21,3,Iran,Asia,East Azarbayejan,47985,5324,11592,,0,1170.077833
1178,Nusatenggara B.,16,0,Indonesia,Asia,Nusatenggara B.,19272,5935,31,,,3049.209287
1179,Nusatenggara T.,21,0,Indonesia,Asia,Nusatenggara T.,45502,8698,0,,,1565.770755
1180,Chaharmahal-o B.,10,4,Iran,Asia,Chaharmahal-o B.,16340,788,3394,,0,702.7264501
1181,Gilan,22,0,Iran,Asia,Gilan,13961,2996,820,,0,3258.26022
1182,Khorasan,12,0,Iran,Asia,Khorasan,295275,26270,34171,,0,130.7368884
1183,Ninewa,9,6,Iraq,Asia,Ninewa,37331,9540,725,,0,158.3011834
1185,Markazi,4,6,Iran,Asia,Markazi,29212,4487,4811,,0,483.6928754
1186,Sistan B.,0,0,Iran,Asia,Sistan B.,177491,16791,917,,0,86.44704384
1187,Mazandaran,16,0,Iran,Asia,Mazandaran,24001,3535,2266,,0,1643.628277
1188,Tehran,23,0,Iran,Asia,Tehran,18830,1703,3853,,0,1775.113993
1189,West Azarbayejan,21,0,Iran,Asia,West Azarbayejan,39013,5784,6038,,0,1209.151581
1190,Diyala,13,7,Iraq,Asia,Diyala,18593,6590,15,,0,688.0805759
1191,Karas,0,0,Namibia,Africa,Karas,161176,42,113234,221,0.136601091,27.22929376
1192,Erbil,9,3,Iraq,Asia,Erbil,15502,6347,2643,,0,770.0536955
1193,Yazd,9,0,Iran,Asia,Yazd,73782,4935,2823,,0,50.55087112
1194,Anbar,7,0,Iraq,Asia,Anbar,135522,2639,24,,0,101.2371244
1195,Basrah,5,2,Iraq,Asia,Basrah,17377,1949,46,,0,225.115265
1196,Kirkuk,11,5,Iraq,Asia,Kirkuk,9737,5827,0,,0,899.9704726
1197,Qadissiya,9,2,Iraq,Asia,Qadissiya,8565,4719,0,,0,1382.386882
1198,Salah al-Din,16,4,Iraq,Asia,Salah al-Din,24850,7601,0,,0,575.3085887
1199,Muthanna,5,4,Iraq,Asia,Muthanna,52188,1644,0,,0,74.97307225
1200,Dahuk,8,7,Iraq,Asia,Dahuk,6529,459,5592,,0,137.906466
1201,Najaf,5,4,Iraq,Asia,Najaf,28568,1020,0,,0,240.6493333
1202,Calabria,15,0,Italy,Europe,Calabria,15203,7152,2127,,0,475.6497519
1203,Babil,11,4,Iraq,Asia,Babil,5341,4193,0,,0,3130.286394
1204,Campania,12,0,Italy,Europe,Campania,13618,7376,2378,,0,955.9872606
1205,Sulaymaniyah,6,4,Iraq,Asia,Sulaymaniyah,17470,3468,4622,,0,874.0690977
1206,Wassit,13,6,Iraq,Asia,Wassit,17775,8140,0,,0,1036.974917
1207,Abruzzi,7,1,Italy,Europe,Abruzzi,10797,4699,3300,,0,518.3686176
1208,Baghdad,10,2,Iraq,Asia,Baghdad,5178,3568,0,,0,3004.499948
1209,Atlantico Sur,9,0,Nicaragua,North America,Atlantico Sur,28127,11173,689,,,3007.426962
1210,Thi-Qar,8,4,Iraq,Asia,Thi-Qar,13638,4319,0,,0,997.8066704
1211,Emilia-romagna,20,0,Italy,Europe,Emilia-romagna,22204,14958,771,,0,1625.963293
1212,Kerbala,5,0,Iraq,Asia,Kerbala,4988,860,0,,0,782.8372015
1213,Blekinge Laen,7,5,Sweden,Europe,Blekinge Laen,2916,393,234,,,477.5391224
1214,Lazio,9,0,Italy,Europe,Lazio,17227,9641,2931,,0,871.6573057
1215,Liguria,7,0,Italy,Europe,Liguria,5410,852,735,,0,179.5518508
1216,Missan,9,6,Iraq,Asia,Missan,16728,5768,0,,0,556.3549528
1217,Molise,17,0,Italy,Europe,Molise,4439,2704,525,,0,729.3980829
1218,Piemonte,9,0,Italy,Europe,Piemonte,25503,10756,6388,,0,2136.531402
1219,Aomori,11,0,Japan,Asia,Aomori,9661,1521,127,,,496.6612762
1220,Valle D'aosta,4,2,Italy,Europe,Valle D'aosta,3358,143,1846,,0,685.9018492
1221,Kelantan,5,0,Malaysia,Asia,Kelantan,14984,4918,0,,,674.1186237
1222,Veneto,11,1,Italy,Europe,Veneto,17941,10138,2406,,0,2818.49184
1223,Aiti,17,0,Japan,Asia,Aiti,5103,2107,374,,,1196.105585
1224,Ehime,15,0,Japan,Asia,Ehime,5400,561,78,,,319.8122471
1225,Iwate,17,0,Japan,Asia,Iwate,15359,1745,44,,,657.5402635
1226,Ibaraki,20,0,Japan,Asia,Ibaraki,6175,3563,66,,,944.2483385
1227,Kagawa,15,0,Japan,Asia,Kagawa,1622,688,37,,,1051.104641
1228,Orenburgskaya ,8,10,Russian Fed.,Asia,Orenburgskaya,124615,46908,47955,,,262.1267088
1229,Kagosima,18,0,Japan,Asia,Kagosima,8547,1132,93,,,3358.910535
1230,Kooti,11,0,Japan,Asia,Kooti,7249,378,21,,,95.3150556
1231,Kanagawa,11,0,Japan,Asia,Kanagawa,2429,655,179,,,406.4964673
1232,Nara,12,0,Japan,Asia,Nara,3692,562,3,,,140.7748689
1233,Niigata,16,0,Japan,Asia,Niigata,12540,2637,150,,,122.9483075
1234,Ooita,13,0,Japan,Asia,Ooita,6346,805,22,,,793.9080159
1235,Finnmark,0,0,Norway,Europe,Finnmark,48175,0,19,,,9.237633054
1236,Oosaka,11,0,Japan,Asia,Oosaka,1719,642,452,,,102.6146787
1237,Saitama,18,0,Japan,Asia,Saitama,3798,1883,133,,,641.5020964
1238,Hordaland,6,0,Norway,Europe,Hordaland,14021,631,81,,,108.6726786
1239,Ma'an,0,0,Jordan,Asia,Ma'an,32575,14,0,,0,0.876891825
1240,Pavlodarskaya,10,19,Kazakhstan,Asia,Pavlodarskaya,124885,45029,58270,,,165.8703171
1241,Siga,15,0,Japan,Asia,Siga,4016,1053,28,,,391.551449
1242,Kustanayskaya,11,15,Kazakhstan,Asia,Kustanayskaya,195338,83850,40361,,,114.8850294
1243,Totigi,18,0,Japan,Asia,Totigi,6409,2428,59,,,1691.074561
1244,Tookyoo,12,0,Japan,Asia,Tookyoo,1766,159,111,,,81.60984647
1245,Severo,15,12,Kazakhstan,Asia,Severo,123653,103630,16721,,,124.0245769
1246,Tottori,12,0,Japan,Asia,Tottori,3500,455,34,,,671.8522998
1247,Toyama,17,0,Japan,Asia,Toyama,4258,1268,90,,,111.0085669
1248,Yamagata,22,0,Japan,Asia,Yamagata,9299,1761,49,,,438.423834
1249,Yamaguti,19,0,Japan,Asia,Yamaguti,5919,811,72,,,242.9158882
1250,Yamanasi,15,0,Japan,Asia,Yamanasi,4469,587,32,,,171.5244648
1251,Balqa,7,8,Jordan,Asia,Balqa,1118,518,120,,0,84.68448387
1252,Karak,1,8,Jordan,Asia,Karak,3735,165,33,,0,12.09335244
1253,Aqaba,0,0,Jordan,Asia,Aqaba,6905,17,0,211,0,16.706431
1254,Xaignabouli,5,1,Laos,Asia,Xaignabouli,15422,1457,96,,,521.5617492
1255,Amman,3,6,Jordan,Asia,Amman,7728,278,84,,0,64.71149619
1257,Mafraq,5,3,Jordan,Asia,Mafraq,26418,99,34,,0,34.72079191
1258,Zarqa,3,4,Jordan,Asia,Zarqa,4723,66,21,,0,507.7129772
1259,Tafiela,5,8,Jordan,Asia,Tafiela,2266,0,0,,0,14.49504713
1260,Irbid,8,4,Jordan,Asia,Irbid,1606,1322,59,,0,342.1603499
1262,Almatinskaya,22,0,Kazakhstan,Asia,Almatinskaya,223086,21938,53307,,0,244.9756593
1263,Champasak,7,5,Laos,Asia,Champasak,14814,3270,759,,,704.930283
1264,Madaba,4,5,Jordan,Asia,Madaba,1166,110,3,,0,22.01028801
1265,Akmolinskaya,15,8,Kazakhstan,Asia,Akmolinskaya,121737,61687,50542,,,159.1872044
1266,Aktyubinskaya,25,10,Kazakhstan,Asia,Aktyubinskaya,300646,11553,21301,,0,74.47611382
1267,Houaphan,13,0,Laos,Asia,Houaphan,17693,340,2060,,,308.6428666
1268,Kyzylordinskaya,13,0,Kazakhstan,Asia,Kyzylordinskaya,226676,13757,678,,0,69.14670745
1269,Khammouan,21,3,Laos,Asia,Khammouan,16491,1664,63,,,517.1349547
1271,Mangistauskaya,0,0,Kazakhstan,Asia,Mangistauskaya,165764,3,889,,0,5.830484088
1272,Salavan,22,4,Laos,Asia,Salavan,10199,2084,425,,,732.612958
1273,Savannakhet,13,3,Laos,Asia,Savannakhet,21457,7996,395,,,1127.691452
1274,Bokeo,17,0,Laos,Asia,Bokeo,6910,481,0,,,470.7411734
1275,Grand Bassa,13,2,Liberia,Africa,Grand Bassa,7724,178,1908,314,23.14477555,0.341768077
1276,Louang-Namtha,16,0,Laos,Asia,Louang-Namtha,9814,333,282,,,98.71778212
1277,Oudomxai,17,0,Laos,Asia,Oudomxai,11729,336,102,,,200.4331962
1278,Xekong,15,5,Laos,Asia,Xekong,8452,200,96,,,153.1939859
1279,Vientiane cap.,9,0,Laos,Asia,Vientiane,3608,1921,60,,,2278.297614
1280,Sawfajjin,0,0,Libya,Africa,Sawfajjin,47125,169,27,211,0.288994989,2.326013883
1282,Grand Kru,4,0,Liberia,Africa,Grand Kru,3857,179,722,314,14.23331622,55.00675732
1287,Southland,26,0,New Zealand,Oceania,Southland,32320,5347,8526,,,1436.545951
1289,Bomi,9,3,Liberia,Africa,Bomi,1921,55,832,314,38.03336756,29.83257723
1290,Gbarpolu,0,0,Liberia,Africa,Gbarpolu,9853,12,1132,314,8.099330469,195.1073881
1291,Grand Cape Mount,6,4,Liberia,Africa,Grand Cape Mount,4814,65,1508,313,25.43668033,13.35269521
1292,Omskaya ,9,6,Russian Fed.,Asia,Omskaya,141358,24581,40901,,,165.133731
1293,Ajdabiya,0,0,Libya,Africa,Ajdabiya,197437,321,66,211,0.005874501,0.13732942
1294,Al Jabal A.K.,8,9,Libya,Africa,Al Jabal A.K.,8390,506,1055,212,0.833601934,239.6152628
1295,Margibi,14,4,Liberia,Africa,Margibi,2682,564,1540,314,56.59750733,10.87463946
1296,Maryland,5,3,Liberia,Africa,Maryland,2316,194,279,314,50.32010243,15.77543372
1297,Al Fatah,7,5,Libya,Africa,Al Fatah,14773,1703,1116,212,0.368692365,161.1278014
